epoch,train_loss,val_loss,val_ppl
123,0.0007800735683644912,1.2313368391973416,3.4258062285060644
124,0.0007559229207280712,1.2327473250294958,3.4306416890276896
125,0.0007592551647596028,1.2325357475111602,3.4299159191538284
126,0.0007319479299323655,1.2327882952812799,3.430782246160781
127,0.0007384185990086301,1.2332254929875635,3.432282504220355
128,0.0007393728702211685,1.2330637797485384,3.431727503576034
129,0.0007122265863914346,1.2335119861927977,3.433265970707765
130,0.0007063795031227428,1.2329958877693152,3.4314945247124493
131,0.0006743328150203924,1.2331350935471943,3.4319722418267693
132,0.0006875451819161101,1.2346078385516943,3.4370303855652136
133,0.0006471838414412894,1.2363918666389482,3.4431676171788195
134,0.0006613041994697215,1.2371986051027064,3.445946473687267
135,0.0006151460949169768,1.23769216445117,3.447647672570432
136,0.0006311035450861166,1.2388510159181259,3.451645300014171
137,0.0006333955479373803,1.238499520627182,3.450432276143786
138,0.0006021728526982987,1.2388504722954425,3.4516434236220013
139,0.0006197074428414808,1.2384955076146738,3.450418429543686
140,0.001192483786354812,1.2275597320337133,3.412890997719167
141,0.0009819906514459968,1.24210710540757,3.4629024832490116
142,0.0006944760999900738,1.2424505745843715,3.4640920877988295
143,0.0006355393659181681,1.240483890413356,3.4572860076216303
144,0.0005960501765766271,1.2400633542928519,3.455832399645264
145,0.0005725596217863136,1.239509748016177,3.4539197586115735
146,0.0005723296903575415,1.2406717192854395,3.4579354467427117
147,0.0005577502963795396,1.2408096718295893,3.458412510640428
148,0.0005423072177057471,1.2426246030677395,3.464694990950755
149,0.0005422033251187176,1.241591472251421,3.4611173561870396
150,0.0005245747148074247,1.2406356650446146,3.4578107757528302
151,0.0005219777731293307,1.2416056553810542,3.461166446011301
152,0.0005054154935425442,1.2430862624593313,3.466294869203324
153,0.0004982461818424158,1.2451841428857344,3.47357437445754
154,0.0004891866318738121,1.2456353785841148,3.4751421289030593
155,0.0005063395159856447,1.245483465995837,3.474614251164276
156,0.0004918058870376812,1.2471914929010472,3.480554057020555
157,0.00046641492474134167,1.2484233438339551,3.4848442226624945
158,0.0005002099064294229,1.2502662439199461,3.491272363771692
159,0.00048626805332269136,1.250620774500173,3.492510346026866
160,0.00046043312202395567,1.2508286863509994,3.4932365558081333
161,0.00046704932413242634,1.2503332219024461,3.4915062099821617
162,0.00044939794493831535,1.2507448195148274,3.492943601394949
163,0.0004521397555532017,1.249842306446897,3.4897925962746776
164,0.0004475356485355154,1.2498784684073128,3.4899187962982094
165,0.0004386673950175627,1.2498329440213072,3.4897599235041192
166,0.00043012666275206587,1.2503904824802987,3.4917061413693595
167,0.00041852302149088136,1.2502642833951314,3.4912655190522974
168,0.0004121087116433264,1.2518035374813918,3.4966436018248017
169,0.00041658032021399063,1.2525625916156091,3.4992987511802154
170,0.00041675145890803314,1.2535271918856332,3.502675804191773
171,0.00039957067645544057,1.254228230418743,3.5051321758044796
172,0.00039401086701134816,1.2538380985475723,3.5037649787409473
173,0.00039519601570555356,1.2529525890529936,3.5006637348785894
174,0.0003835669814652855,1.2531327045279639,3.5012943153768568
175,0.0003893304026393451,1.254046664724505,3.504495821819358
176,0.00037593008076238686,1.2556429906177626,3.510094606796328
177,0.00037117516279171485,1.2552066835947278,3.5085634619167876
178,0.000378830352611659,1.2547169695670735,3.5068456898154485
179,0.00036682823895564106,1.254438431580865,3.5058690361029567
180,0.000358784871742167,1.2555613075670418,3.5098079032700946
181,0.00036567191946686373,1.25626334013132,3.512272767818907
182,0.00035240525491232614,1.256609579294579,3.5134890647558406
183,0.00035688297988131947,1.2577806297765013,3.5176059478868615
184,0.0003560250319703587,1.2595503079909465,3.5238364899010257
185,0.0003519257028407045,1.2604923923471576,3.527157805366033
186,0.000348409745375225,1.261301616222297,3.530013220852891
187,0.000326812894427382,1.2623311330311313,3.5336493001804015
188,0.00033907056236037324,1.2625673112692892,3.534483969807907
189,0.00032778118424262005,1.262667273944421,3.5348373039405576
190,0.000331061283457308,1.262463133410258,3.5341157740144102
191,0.00032386412233511777,1.2634217933677032,3.537505413788296
192,0.00032259348703226324,1.263735329852851,3.5386147246975606
193,0.00033031016316607023,1.2652948238109436,3.544137478211825
194,0.0003207601049638928,1.2658671952452816,3.54616662192027
195,0.00031713299238173237,1.265129583350968,3.5435518916873336
196,0.0003132413862757217,1.2641986093202697,3.5402544720439293
197,0.00030333904857192726,1.2641460258618782,3.5400683181145545
198,0.0003131723868443022,1.26401777250316,3.539614321576577
199,0.00030377944746381736,1.2647410971345887,3.54217553798492
200,0.00030843019612617053,1.265187000564874,3.543755358405476
201,0.00029889419176171427,1.2648294869752426,3.5424886441537886
202,0.00030358563038298056,1.264433795517279,3.5410871889475772
203,0.0002842794717487656,1.265997152007214,3.5466275001982033
204,0.00029123022134466614,1.2670984445387257,3.5505355261211204
205,0.0002842748853204873,1.2675816295256965,3.5522515061175497
206,0.0002846750157327107,1.2674570471893745,3.551808985891388
207,0.0002812345103639691,1.2676214061521702,3.552392805509037
208,0.00027651953042198327,1.2684497849881418,3.555336751709194
209,0.000274985488335519,1.268931536810871,3.5570499543058487
210,0.00027744882266545455,1.2703695185321742,3.562168606504027
211,0.0002808561567769216,1.2721555879706967,3.568536572108503
212,0.00027391031376927487,1.274563388294901,3.57713924823077
213,0.00027589371396993865,1.2732224373053702,3.5723456944947722
214,0.00027138505509023014,1.2725130412924643,3.569812385368312
215,0.00026338464731002673,1.272856397194436,3.5710383119722833
216,0.00026167198727623846,1.2733293045705902,3.5727274817094776
217,0.0002626422354272134,1.273460498267018,3.5731962317819868
218,0.0002509242201829453,1.2740643433231467,3.5753545402374898
219,0.00025151561067495186,1.276451837383694,3.5839008760700772
220,0.00024308030950916952,1.2770738867183355,3.5861309327561877
221,0.0002450409720538673,1.2774856454074632,3.587607857375505
222,0.0002475669393820441,1.2767910781931413,3.585116887752986
223,0.00023846578858907912,1.276466498320202,3.583953419798442
224,0.00024894779387615146,1.2784092495686918,3.590922917587479
225,0.00023586109060636453,1.2792624829371766,3.5939881203250925
226,0.00023776093160163256,1.2791190084258017,3.593472511624879
227,0.0002362389640515715,1.280171566778542,3.597256842397433
228,0.00023692608013133314,1.280841431745817,3.599667325993567
229,0.00023177408177813217,1.281630941143592,3.602510419353085
230,0.0002327255789329639,1.2821041306495935,3.6042154928584136
231,0.0002232736761910427,1.2815465889570283,3.602206552538189
232,0.0002313604516933075,1.2810827360472943,3.60053604601194
233,0.00022062087681983314,1.2807385274028,3.5992969236506376
234,0.00022076408295203012,1.28118729947369,3.6009125500817065
235,0.00022184316263801308,1.282904728413243,3.6071021751031953
236,0.000215446211676174,1.2827523707758672,3.6065526474014575
237,0.00021957713974561085,1.2821365956640471,3.604332505665884
238,0.000213731687703799,1.2821856748985583,3.6045094078872633
239,0.00021709349959392403,1.2820019848295126,3.603847356113282
240,0.00021051764041136854,1.281952468036329,3.603668909567171
241,0.00021122990304806935,1.2828737185454953,3.6069903210760907
242,0.00020493814012227787,1.2841717020493884,3.6116751747852276
243,0.000205133640620941,1.2842516478598818,3.611963924626331
244,0.00019840760088527996,1.28335354217635,3.6087214555548095
245,0.00020689407984348293,1.2836567207852563,3.6098157085743074
246,0.00020156063764962845,1.2836894611394374,3.609933897153892
247,0.00019371534347644839,1.2838504910403008,3.610515251257915
248,0.0001940123139551904,1.2838520970336116,3.610521049725913
249,0.0001922852099472499,1.283808719969405,3.610364439319194
250,0.0001915950656924275,1.2841400447348887,3.611560840658114
251,0.0001968099884181708,1.284588016168983,3.613179079182477
252,0.0001909401780729398,1.2846479121613912,3.6133955006104963
253,0.0001897270246103688,1.2846604863702387,3.6134409364858286
254,0.00019475369971686736,1.285271231908207,3.6156485034767236
255,0.00019044317145772225,1.285545972590898,3.6166420056864284
256,0.00019296953104832505,1.2852418905127625,3.6155424168605674
257,0.00018127991587368327,1.2869207870371655,3.6216176368639252
258,0.00018260140449157772,1.2879079979798813,3.6251947027941718
259,0.000182094241888367,1.2877479619430023,3.6246145874219424
260,0.00018171275878320063,1.288063313881257,3.625757796904701
261,0.00017465736944238211,1.2886968437927582,3.6280555506919234
262,0.00017543309049858853,1.2888805341904377,3.6287220508718008
263,0.00017489904143604799,1.2897355261803407,3.6318259058553757
264,0.00017532811668403842,1.2905589041934524,3.6348175028923055
265,0.00017474275909971373,1.2900595607909844,3.633002933837308
266,0.00017024511117613267,1.2880482001485887,3.6257029985847433
267,0.00017712723625611007,1.2875672952402857,3.623959799406791
268,0.00016945082001770765,1.288229681549896,3.626361055956431
269,0.00016909828255410504,1.2885429761252027,3.6274973531919517
270,0.00016235056019863267,1.288592340373199,3.627676426290768
271,0.0001588786508319536,1.2891473013260928,3.629690203789349
272,0.00016290858545788084,1.2895455937564781,3.6311361698617177
273,0.0001601432304715465,1.2899649394999062,3.632659190672185
274,0.00016103488680288883,1.2895896188765483,3.631296034586593
275,0.0001586701500658281,1.2896295954078347,3.6314412041077975
276,0.00015735746527933788,1.2900958663901616,3.633134834579987
277,0.0001570035607682613,1.2896197948936068,3.6314056142910083
278,0.00015491867869532724,1.2886931429110657,3.6280421237124023
279,0.00015393770998427082,1.2904904948469025,3.6345688559070903
280,0.00015294618621069107,1.2912749363489562,3.6374210811153893
281,0.00015036737961759015,1.292302568218708,3.6411609322080207
282,0.0001531031114062767,1.2926738263163213,3.642512993655167
283,0.00014848509064055736,1.2926199772556535,3.6423168530330297
284,0.0001542973386282771,1.2927822423886195,3.642907922015138
285,0.00015032713085912848,1.2946078958553164,3.649564684113302
286,0.000147009154776799,1.294894992680236,3.650612612967775
287,0.00014876748260980662,1.2965895638320255,3.6568040802473853
288,0.00014405891201933667,1.2973791289520962,3.6596925053498803
289,0.00014541997152591306,1.298644011198452,3.664324514282378
290,0.00014578842462793497,1.298186860064881,3.6626497470169452
291,0.00014099994849863786,1.2981346684887318,3.6624585925421367
292,0.00014116129339246118,1.297142739959203,3.6588274965675476
293,0.0001368182747519484,1.297671955917771,3.660764318921824
294,0.00013922294552736635,1.2981002126370438,3.662332401586079
295,0.00013627289924529032,1.2981163845683128,3.662391629052872
296,0.00013555213918137863,1.298944126695376,3.6654243998929754
297,0.0001338837780974435,1.2995182323994818,3.6675293451216384
298,0.00013473944570931292,1.2989096837831893,3.6652981541763903
299,0.00013897358463352743,1.2983892972778066,3.6633912786779232
300,0.00012707419290250525,1.298958604956376,3.6654774692482874
